0
"(1641513600, 1790.96, 1798.72, 1782.43, 1796.79, 73554, 25, 0)"
"(1641772800, 1794.98, 1802.42, 1790.34, 1801.6, 74740, 14, 0)"
"(1641859200, 1801.28, 1823.1, 1800.08, 1821.37, 73135, 25, 0)"
"(1641945600, 1821.09, 1828.1, 1814.77, 1826.03, 68239, 15, 0)"
"(1642032000, 1825.78, 1828.07, 1812.39, 1822.53, 69480, 25, 0)"
"(1642118400, 1822.18, 1829.27, 1814.5, 1817.63, 76969, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1641168000, 1829.73, 1831.65, 1798.25, 1801.23, 61272, 14, 0)"
"(1641254400, 1801.23, 1816.52, 1798.47, 1814.45, 76300, 23, 0)"
"(1641340800, 1814.71, 1829.42, 1808.11, 1810.22, 72389, 24, 0)"
"(1641427200, 1810.43, 1811.45, 1786.38, 1790.88, 88698, 24, 0)"
"(1641513600, 1790.96, 1798.72, 1782.43, 1796.79, 73554, 25, 0)"
"(1641772800, 1794.98, 1802.42, 1790.34, 1801.6, 74740, 14, 0)"
"(1641859200, 1801.28, 1823.1, 1800.08, 1821.37, 73135, 25, 0)"
"(1641945600, 1821.09, 1828.1, 1814.77, 1826.03, 68239, 15, 0)"
"(1642032000, 1825.78, 1828.07, 1812.39, 1822.53, 69480, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1641168000, 1829.73, 1831.65, 1798.25, 1801.23, 61272, 14, 0)"
"(1641254400, 1801.23, 1816.52, 1798.47, 1814.45, 76300, 23, 0)"
"(1641340800, 1814.71, 1829.42, 1808.11, 1810.22, 72389, 24, 0)"
"(1641427200, 1810.43, 1811.45, 1786.38, 1790.88, 88698, 24, 0)"
"(1641513600, 1790.96, 1798.72, 1782.43, 1796.79, 73554, 25, 0)"
"(1641772800, 1794.98, 1802.42, 1790.34, 1801.6, 74740, 14, 0)"
"(1641859200, 1801.28, 1823.1, 1800.08, 1821.37, 73135, 25, 0)"
"(1641945600, 1821.09, 1828.1, 1814.77, 1826.03, 68239, 15, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1641168000, 1829.73, 1831.65, 1798.25, 1801.23, 61272, 14, 0)"
"(1641254400, 1801.23, 1816.52, 1798.47, 1814.45, 76300, 23, 0)"
"(1641340800, 1814.71, 1829.42, 1808.11, 1810.22, 72389, 24, 0)"
"(1641427200, 1810.43, 1811.45, 1786.38, 1790.88, 88698, 24, 0)"
"(1641513600, 1790.96, 1798.72, 1782.43, 1796.79, 73554, 25, 0)"
"(1641772800, 1794.98, 1802.42, 1790.34, 1801.6, 74740, 14, 0)"
"(1641859200, 1801.28, 1823.1, 1800.08, 1821.37, 73135, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1641168000, 1829.73, 1831.65, 1798.25, 1801.23, 61272, 14, 0)"
"(1641254400, 1801.23, 1816.52, 1798.47, 1814.45, 76300, 23, 0)"
"(1641340800, 1814.71, 1829.42, 1808.11, 1810.22, 72389, 24, 0)"
"(1641427200, 1810.43, 1811.45, 1786.38, 1790.88, 88698, 24, 0)"
"(1641513600, 1790.96, 1798.72, 1782.43, 1796.79, 73554, 25, 0)"
"(1641772800, 1794.98, 1802.42, 1790.34, 1801.6, 74740, 14, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1641168000, 1829.73, 1831.65, 1798.25, 1801.23, 61272, 14, 0)"
"(1641254400, 1801.23, 1816.52, 1798.47, 1814.45, 76300, 23, 0)"
"(1641340800, 1814.71, 1829.42, 1808.11, 1810.22, 72389, 24, 0)"
"(1641427200, 1810.43, 1811.45, 1786.38, 1790.88, 88698, 24, 0)"
"(1641513600, 1790.96, 1798.72, 1782.43, 1796.79, 73554, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1641168000, 1829.73, 1831.65, 1798.25, 1801.23, 61272, 14, 0)"
"(1641254400, 1801.23, 1816.52, 1798.47, 1814.45, 76300, 23, 0)"
"(1641340800, 1814.71, 1829.42, 1808.11, 1810.22, 72389, 24, 0)"
"(1641427200, 1810.43, 1811.45, 1786.38, 1790.88, 88698, 24, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1641168000, 1829.73, 1831.65, 1798.25, 1801.23, 61272, 14, 0)"
"(1641254400, 1801.23, 1816.52, 1798.47, 1814.45, 76300, 23, 0)"
"(1641340800, 1814.71, 1829.42, 1808.11, 1810.22, 72389, 24, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1641168000, 1829.73, 1831.65, 1798.25, 1801.23, 61272, 14, 0)"
"(1641254400, 1801.23, 1816.52, 1798.47, 1814.45, 76300, 23, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1641168000, 1829.73, 1831.65, 1798.25, 1801.23, 61272, 14, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1640908800, 1815.14, 1827.5, 1814.24, 1825.19, 43307, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1640822400, 1804.48, 1817.1, 1796.02, 1814.55, 58127, 25, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1640736000, 1805.69, 1807.61, 1789.42, 1804.31, 61905, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1640649600, 1811.43, 1820.32, 1804.96, 1806.12, 53682, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1640563200, 1807.63, 1813.45, 1803.13, 1811.83, 51659, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1640217600, 1803.93, 1810.64, 1798.94, 1808.32, 68905, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1640131200, 1789.11, 1804.91, 1785.88, 1803.43, 76283, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1640044800, 1790.34, 1800.27, 1784.89, 1788.91, 79692, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1639958400, 1799.06, 1804.07, 1788.23, 1790.83, 69497, 25, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1639699200, 1799.18, 1814.27, 1795.74, 1797.6, 70776, 20, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1639612800, 1777.18, 1799.62, 1775.55, 1799.16, 73160, 21, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1639526400, 1771., 1780.93, 1752.69, 1777.01, 74701, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1639440000, 1785.83, 1789.45, 1766.27, 1770.57, 62030, 14, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1639353600, 1782.92, 1791.33, 1781.76, 1786.55, 57150, 25, 0)"
"(1638144000, 1789.7, 1799.38, 1778.37, 1784.62, 80305, 25, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1639094400, 1775.72, 1789.26, 1770.03, 1782.6, 62437, 25, 0)"
"(1637884800, 1788.5, 1815.31, 1780.59, 1790.71, 82135, 25, 0)"
"(1638144000, 1789.7, 1799.38, 1778.37, 1784.62, 80305, 25, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1639008000, 1782.83, 1787.44, 1773.25, 1775.12, 65164, 25, 0)"
"(1637798400, 1788.98, 1794.97, 1786.03, 1788.54, 37758, 25, 0)"
"(1637884800, 1788.5, 1815.31, 1780.59, 1790.71, 82135, 25, 0)"
"(1638144000, 1789.7, 1799.38, 1778.37, 1784.62, 80305, 25, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1638921600, 1783.86, 1793.11, 1779.7, 1783., 66424, 25, 0)"
"(1637712000, 1789.23, 1796.38, 1778.54, 1788.47, 78432, 25, 0)"
"(1637798400, 1788.98, 1794.97, 1786.03, 1788.54, 37758, 25, 0)"
"(1637884800, 1788.5, 1815.31, 1780.59, 1790.71, 82135, 25, 0)"
"(1638144000, 1789.7, 1799.38, 1778.37, 1784.62, 80305, 25, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1638835200, 1778.23, 1787.68, 1772.03, 1784.03, 68132, 25, 0)"
"(1637625600, 1806.37, 1812.4, 1781.91, 1788.97, 86891, 25, 0)"
"(1637712000, 1789.23, 1796.38, 1778.54, 1788.47, 78432, 25, 0)"
"(1637798400, 1788.98, 1794.97, 1786.03, 1788.54, 37758, 25, 0)"
"(1637884800, 1788.5, 1815.31, 1780.59, 1790.71, 82135, 25, 0)"
"(1638144000, 1789.7, 1799.38, 1778.37, 1784.62, 80305, 25, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1638748800, 1784.51, 1787.73, 1775.77, 1778.33, 66217, 25, 0)"
"(1637539200, 1846.42, 1849.05, 1802.32, 1804.63, 89038, 25, 0)"
"(1637625600, 1806.37, 1812.4, 1781.91, 1788.97, 86891, 25, 0)"
"(1637712000, 1789.23, 1796.38, 1778.54, 1788.47, 78432, 25, 0)"
"(1637798400, 1788.98, 1794.97, 1786.03, 1788.54, 37758, 25, 0)"
"(1637884800, 1788.5, 1815.31, 1780.59, 1790.71, 82135, 25, 0)"
"(1638144000, 1789.7, 1799.38, 1778.37, 1784.62, 80305, 25, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1638489600, 1768.22, 1786.09, 1766.13, 1783.28, 83653, 24, 0)"
"(1637280000, 1859.23, 1865.47, 1843.11, 1845.68, 82176, 16, 0)"
"(1637539200, 1846.42, 1849.05, 1802.32, 1804.63, 89038, 25, 0)"
"(1637625600, 1806.37, 1812.4, 1781.91, 1788.97, 86891, 25, 0)"
"(1637712000, 1789.23, 1796.38, 1778.54, 1788.47, 78432, 25, 0)"
"(1637798400, 1788.98, 1794.97, 1786.03, 1788.54, 37758, 25, 0)"
"(1637884800, 1788.5, 1815.31, 1780.59, 1790.71, 82135, 25, 0)"
"(1638144000, 1789.7, 1799.38, 1778.37, 1784.62, 80305, 25, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1638403200, 1781.56, 1783.37, 1761.89, 1768.18, 85042, 25, 0)"
"(1637193600, 1866.99, 1870.86, 1854.97, 1858.86, 72052, 25, 0)"
"(1637280000, 1859.23, 1865.47, 1843.11, 1845.68, 82176, 16, 0)"
"(1637539200, 1846.42, 1849.05, 1802.32, 1804.63, 89038, 25, 0)"
"(1637625600, 1806.37, 1812.4, 1781.91, 1788.97, 86891, 25, 0)"
"(1637712000, 1789.23, 1796.38, 1778.54, 1788.47, 78432, 25, 0)"
"(1637798400, 1788.98, 1794.97, 1786.03, 1788.54, 37758, 25, 0)"
"(1637884800, 1788.5, 1815.31, 1780.59, 1790.71, 82135, 25, 0)"
"(1638144000, 1789.7, 1799.38, 1778.37, 1784.62, 80305, 25, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
"(1638316800, 1775.11, 1794.36, 1772.15, 1781.77, 92211, 25, 0)"
"(1637107200, 1849.88, 1867.93, 1849.51, 1867.28, 81575, 25, 0)"
"(1637193600, 1866.99, 1870.86, 1854.97, 1858.86, 72052, 25, 0)"
"(1637280000, 1859.23, 1865.47, 1843.11, 1845.68, 82176, 16, 0)"
"(1637539200, 1846.42, 1849.05, 1802.32, 1804.63, 89038, 25, 0)"
"(1637625600, 1806.37, 1812.4, 1781.91, 1788.97, 86891, 25, 0)"
"(1637712000, 1789.23, 1796.38, 1778.54, 1788.47, 78432, 25, 0)"
"(1637798400, 1788.98, 1794.97, 1786.03, 1788.54, 37758, 25, 0)"
"(1637884800, 1788.5, 1815.31, 1780.59, 1790.71, 82135, 25, 0)"
"(1638144000, 1789.7, 1799.38, 1778.37, 1784.62, 80305, 25, 0)"
"(1638230400, 1784.43, 1808.77, 1769.89, 1774.81, 96926, 25, 0)"
